Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),84.56%,90.75%,89.00%,83.50%,75.00%,75.00%
2,Qwen3-8B (Prompt),83.62%,85.50%,85.00%,87.50%,76.50%,78.75%
3,BitAgent-8B,81.88%,87.00%,85.50%,83.00%,72.00%,79.58%
4,watt-tool-8B (FC),81.75%,86.50%,86.00%,83.50%,71.00%,80.42%
5,Llama-3.1-8B-Instruct (Prompt),80.56%,87.25%,85.50%,80.00%,69.50%,49.58%
6,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,79.94%,84.25%,82.50%,82.50%,70.50%,58.33%
7,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,79.88%,84.00%,83.00%,82.00%,70.50%,58.75%
8,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,79.62%,84.50%,84.00%,81.00%,69.00%,59.17%
9,xLAM-2-8b-fc-r (FC),78.31%,87.25%,82.50%,79.00%,64.50%,50.83%
10,Qwen3-8B (FC),76.44%,79.25%,80.50%,81.50%,64.50%,76.25%
11,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,73.37%,79.50%,81.00%,74.00%,59.00%,64.17%
12,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,72.75%,78.00%,80.50%,73.00%,59.50%,64.17%
13,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,63.19%,68.75%,73.00%,63.50%,47.50%,63.33%
14,CoALM-8B,58.94%,60.75%,63.50%,63.00%,48.50%,80.83%
15,Gemma-3-4b-it (Prompt),52.62%,81.00%,77.00%,30.50%,22.00%,23.33%
16,Llama-3.1-8B-Instruct (FC),40.75%,48.00%,41.50%,47.00%,26.50%,2.08%
17,Gemma-3-1b-it (Prompt),19.56%,54.25%,24.00%,0.00%,0.00%,9.58%
18,Ministral-8B-Instruct-2410 (FC),16.38%,19.00%,25.50%,6.00%,15.00%,100.00%
