Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.12%,76.50%,69.00%,64.00%,67.00%
2,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,46.50%,56.50%,47.50%,37.00%,45.00%
3,ToolACE-2-8B (FC),38.25%,47.50%,31.50%,29.50%,44.50%
4,watt-tool-8B (FC),37.75%,45.50%,39.50%,24.50%,41.50%
5,Qwen3-8B (FC),37.75%,41.00%,43.50%,34.50%,32.00%
6,BitAgent-8B,37.62%,45.50%,37.50%,24.50%,43.00%
7,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,31.12%,39.50%,31.50%,22.00%,31.50%
8,Qwen3-8B (Prompt),27.88%,32.50%,36.00%,23.50%,19.50%
9,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,27.38%,35.50%,26.50%,20.00%,27.50%
10,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,22.50%,33.00%,16.00%,17.50%,23.50%
11,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,21.75%,33.00%,14.50%,17.00%,22.50%
12,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,21.38%,32.50%,15.50%,16.00%,21.50%
13,Ministral-8B-Instruct-2410 (FC),11.00%,19.50%,6.00%,9.50%,9.00%
14,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
15,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
16,Llama-3.1-8B-Instruct (FC),6.25%,6.00%,7.50%,6.00%,5.50%
17,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
18,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
