Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,70.71%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,46.39,45.39,83.88,192.13,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.12%,76.50%,69.00%,64.00%,67.00%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
2,70.08%,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,self,52.39,51.26,100.37,223.98,85.90%,76.08%,96.00%,86.50%,85.00%,65.43%,73.26%,64.01%,62.50%,45.83%,67.50%,78.00%,65.50%,59.50%,67.00%,1.00%,1.00%,1.00%,15.48%,5.81%,14.19%,26.45%,87.50%,64.07%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,69.97%,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,self,60.0,62.68,122.68,288.54,84.48%,75.92%,94.50%,84.00%,83.50%,65.43%,71.32%,64.39%,62.50%,50.00%,63.87%,73.00%,61.50%,58.50%,62.50%,0.00%,0.00%,0.00%,15.27%,4.52%,14.19%,27.10%,87.50%,72.17%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,69.25%,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,self,67.84,71.07,133.23,318.46,84.90%,76.58%,94.50%,84.00%,84.50%,64.91%,70.16%,64.10%,62.50%,45.83%,62.37%,72.00%,60.00%,57.00%,60.50%,0.00%,0.00%,0.00%,13.12%,9.03%,12.26%,18.06%,87.50%,71.70%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,67.26%,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,self,79.53,64.39,133.31,248.64,86.92%,76.17%,93.50%,90.00%,88.00%,73.43%,77.52%,72.84%,68.75%,58.33%,53.87%,69.00%,44.00%,42.00%,60.50%,0.00%,0.00%,0.00%,10.97%,0.65%,14.84%,17.42%,93.75%,68.19%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,67.00%,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,85.90%,73.58%,91.00%,90.50%,88.50%,74.46%,76.36%,74.55%,62.50%,58.33%,52.50%,64.50%,46.50%,40.50%,58.50%,0.00%,0.00%,0.00%,12.69%,1.29%,12.26%,24.52%,93.75%,69.62%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,66.87%,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,self,56.95,53.33,112.1,217.74,85.98%,73.42%,95.00%,88.00%,87.50%,67.80%,74.81%,66.29%,62.50%,62.50%,59.62%,72.00%,53.00%,51.00%,62.50%,0.00%,0.00%,0.00%,16.13%,7.74%,13.55%,27.10%,93.75%,61.32%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,66.87%,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.94%,76.25%,92.00%,90.00%,89.50%,76.02%,78.29%,75.97%,62.50%,62.50%,51.63%,65.50%,45.50%,38.00%,57.50%,0.00%,0.00%,0.00%,12.47%,0.65%,9.68%,27.10%,93.75%,68.13%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,66.86%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,85.65%,72.58%,91.00%,91.00%,88.00%,74.02%,75.58%,74.17%,62.50%,58.33%,52.37%,66.50%,46.00%,39.50%,57.50%,0.00%,0.00%,0.00%,12.90%,1.29%,11.61%,25.81%,93.75%,69.91%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,66.40%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,63.8,35.74,76.23,178.52,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.25%,47.50%,31.50%,29.50%,44.50%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
